runFilename,blockFilename,blockId,sd1,sd2,stimOnset,choiceDuration,leftColor,itiDuration,mu1,leftAnswer,trialId,condition,itiOffset,mu2,rightColor,subjectId,feedbackDuration,runId,isiDuration,rightAnswer,runs.thisRepN,runs.thisTrialN,runs.thisN,runs.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,trialStartWallTime,actualChoiceOnset,actualChoiceOffset,actualIsiOnset,responseTime,actualItiDuration,itiDriftAdjustment,actualIsiOffset,actualFeedbackOnset,actualFeedbackOffset,actualItiOnset,trialEndWallTime,actualItiOffset,reward,responseKey.keys,responseKey.corr,responseKey.rt,session,participant,frameRate,expName,triggerWallTime,date,mriMode,expStartWallTime,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,14.5218579769,,,,,,,,,,,,,,,,,,,,001,uepP001_1,59.997310759,uncertaintyExperiment,,2018_Jul_25_1832,off,Wed Jul 25 18:32:46 2018,
csv/uepP001_run1.csv,csv/uepP001_run1_block1.csv,1,0,4.0,16.0,2,3,6.34995712679,0.0,0.0,1,SR,28.5783585389,0.0,1,uepP001,1,1,3.22840141208,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,space,2.15468287468,Wed Jul 25 18:33:20 2018,17.0224609375,18.8154478073,18.8158957958,1.75539803505,5.53460111063,-1.05995798111,22.0659019947,22.0663628578,23.0666458607,23.06690979,Wed Jul 25 18:33:32 2018,28.5679559708,0.0,1,0,1.75539803505,001,uepP001_1,59.997310759,uncertaintyExperiment,Wed Jul 25 18:33:03 2018,2018_Jul_25_1832,off,Wed Jul 25 18:32:46 2018,
csv/uepP001_run1.csv,csv/uepP001_run1_block1.csv,1,0,4.0,28.5783585389,2,3,4.72792896164,0.0,0.0,2,SR,38.0965148802,0.0,1,uepP001,1,1,1.79022737966,6.0,0,0,0,0,0,0,0,0,0,1,1,1,,,,,Wed Jul 25 18:33:32 2018,28.5709359646,29.2834298611,29.2837707996,0.670832157135,6.02294847692,-0.034148327588,31.10044384,31.1008338928,32.10115695,32.1013588905,Wed Jul 25 18:33:41 2018,38.0697519779,6.0,2,0,0.670832157135,001,uepP001_1,59.997310759,uncertaintyExperiment,Wed Jul 25 18:33:03 2018,2018_Jul_25_1832,off,Wed Jul 25 18:32:46 2018,
csv/uepP001_run1.csv,csv/uepP001_run1_block1.csv,1,0,4.0,38.0965148802,2,3,3.7196115164,0.0,0.0,3,SR,49.1787027234,0.0,1,uepP001,1,1,4.36257632678,-6.0,0,0,0,0,0,0,0,0,0,2,2,2,,,,,Wed Jul 25 18:33:41 2018,38.0721797943,38.7682290077,38.7685709,0.654600858688,5.04799061051,-0.0170200472004,43.1522428989,43.1526069641,44.1528308392,44.1530139446,Wed Jul 25 18:33:52 2018,49.1713387966,-6.0,2,0,0.654600858688,001,uepP001_1,59.997310759,uncertaintyExperiment,Wed Jul 25 18:33:03 2018,2018_Jul_25_1832,off,Wed Jul 25 18:32:46 2018,
csv/uepP001_run1.csv,csv/uepP001_run1_block1.csv,1,0,4.0,49.1787027234,2,3,3.24784459321,0.0,0.0,4,SR,58.3614536652,0.0,1,uepP001,1,1,2.93490634867,1.0,0,0,0,0,0,0,0,0,0,3,3,3,,,,,Wed Jul 25 18:33:52 2018,49.1737849712,49.6531078815,49.6534519196,0.437525987625,4.77353241826,-0.036786187323,52.6200318336,52.6203889847,53.6205878258,53.6207838058,Wed Jul 25 18:34:02 2018,58.3389220238,1.0,2,0,0.437525987625,001,uepP001_1,59.997310759,uncertaintyExperiment,Wed Jul 25 18:33:03 2018,2018_Jul_25_1832,off,Wed Jul 25 18:32:46 2018,
csv/uepP001_run1.csv,csv/uepP001_run1_block1.csv,1,0,4.0,58.3614536652,2,3,3.92157780923,0.0,0.0,5,SR,68.8512924777,0.0,1,uepP001,1,1,3.56826100323,2.0,0,0,0,0,0,0,0,0,0,4,4,4,,,,,Wed Jul 25 18:34:02 2018,58.3413558006,58.7710678577,58.7714328766,0.387456893921,5.51205350051,-0.0220674147931,62.3715748787,62.3719568253,63.3721568584,63.3723368645,Wed Jul 25 18:34:12 2018,68.8407559395,0.0,1,0,0.387456893921,001,uepP001_1,59.997310759,uncertaintyExperiment,Wed Jul 25 18:33:03 2018,2018_Jul_25_1832,off,Wed Jul 25 18:32:46 2018,
csv/uepP001_run1.csv,csv/uepP001_run1_block1.csv,1,0,4.0,68.8512924777,2,3,4.68914167949,0.0,0.0,6,SR,79.8771047177,0.0,1,uepP001,1,1,3.33667056055,3.0,0,0,0,0,0,0,0,0,0,5,5,5,,,,,Wed Jul 25 18:34:12 2018,68.8432059288,69.1058418751,69.1061809063,0.220617055893,6.43468526534,-0.0338393582559,72.472630024,72.4729878902,73.4731860161,73.4733798504,Wed Jul 25 18:34:23 2018,79.8589189053,3.0,2,0,0.220617055893,001,uepP001_1,59.997310759,uncertaintyExperiment,Wed Jul 25 18:33:03 2018,2018_Jul_25_1832,off,Wed Jul 25 18:32:46 2018,
csv/uepP001_run1.csv,csv/uepP001_run1_block1.csv,1,0,4.0,79.8771047177,2,3,6.40850043267,0.0,0.0,7,SR,92.9836893846,0.0,1,uepP001,1,1,3.69808423424,1.0,0,0,0,0,0,0,0,0,0,6,6,6,,,,,Wed Jul 25 18:34:23 2018,79.8613619804,80.3575589657,80.3578968048,0.454120159149,7.92813630694,-0.0262439665858,84.0913059711,84.0916659832,85.0918648243,85.0920398235,Wed Jul 25 18:34:36 2018,92.9774508476,0.0,1,0,0.454120159149,001,uepP001_1,59.997310759,uncertaintyExperiment,Wed Jul 25 18:33:03 2018,2018_Jul_25_1832,off,Wed Jul 25 18:32:46 2018,
csv/uepP001_run1.csv,csv/uepP001_run1_block1.csv,1,0,4.0,92.9836893846,2,3,3.46694107484,0.0,0.0,8,SR,101.521679767,0.0,1,uepP001,1,1,2.07104930716,-1.0,0,0,0,0,0,0,0,0,0,7,7,7,,,,,Wed Jul 25 18:34:36 2018,92.9798588753,93.3257608414,93.3261039257,0.304258108139,5.12496355502,-0.0377194116753,95.4261260033,95.4264888763,96.4266879559,96.4268679619,Wed Jul 25 18:34:45 2018,101.49471283,-1.0,2,0,0.304258108139,001,uepP001_1,59.997310759,uncertaintyExperiment,Wed Jul 25 18:33:03 2018,2018_Jul_25_1832,off,Wed Jul 25 18:32:46 2018,
csv/uepP001_run1.csv,csv/uepP001_run1_block1.csv,1,0,4.0,101.521679767,2,3,4.22778065153,0.0,0.0,9,SR,110.538715993,0.0,1,uepP001,1,1,1.78925557504,-4.0,0,0,0,0,0,0,0,0,0,8,8,8,,,,,Wed Jul 25 18:34:45 2018,101.497140884,101.827045918,101.82738781,0.288113832474,5.92250653023,-0.017160288832,103.644361019,103.6447649,104.644967794,104.645148993,Wed Jul 25 18:34:54 2018,110.51261282,-4.0,2,0,0.288113832474,001,uepP001_1,59.997310759,uncertaintyExperiment,Wed Jul 25 18:33:03 2018,2018_Jul_25_1832,off,Wed Jul 25 18:32:46 2018,
